  -136	   0.0000000000000000
  -135	   0.0000000000000000
  -134	   0.0000000000000000
  -133	   0.0000000000000000
  -132	   0.0000000000000000
  -131	   0.0000000000000000
  -130	   0.0000000000000000
  -129	   0.0000000000000000
  -128	   0.0000000000000000
  -127	   0.0000000000000000
  -126	   0.0000000000000000
  -125	   0.0000000000000000
  -124	   0.0000000000000000
  -123	   0.0000000000000000
  -122	   0.0000000000000000
  -121	   0.0000000000000000
  -120	   0.0000000000000000
  -119	   0.0000000000000000
  -118	   0.0000000000000001
  -117	   0.0000000000000001
  -116	   0.0000000000000002
  -115	   0.0000000000000003
  -114	   0.0000000000000005
  -113	   0.0000000000000008
  -112	   0.0000000000000015
  -111	   0.0000000000000025
  -110	   0.0000000000000042
  -109	   0.0000000000000071
  -108	   0.0000000000000120
  -107	   0.0000000000000201
  -106	   0.0000000000000335
  -105	   0.0000000000000557
  -104	   0.0000000000000920
  -103	   0.0000000000001514
  -102	   0.0000000000002479
  -101	   0.0000000000004041
  -100	   0.0000000000006554
   -99	   0.0000000000010583
   -98	   0.0000000000017007
   -97	   0.0000000000027204
   -96	   0.0000000000043311
   -95	   0.0000000000068632
   -94	   0.0000000000108246
   -93	   0.0000000000169925
   -92	   0.0000000000265496
   -91	   0.0000000000412874
   -90	   0.0000000000639043
   -89	   0.0000000000984455
   -88	   0.0000000001509429
   -87	   0.0000000002303454
   -86	   0.0000000003498602
   -85	   0.0000000005288791
   -84	   0.0000000007957262
   -83	   0.0000000011915568
   -82	   0.0000000017758582
   -81	   0.0000000026341637
   -80	   0.0000000038888106
   -79	   0.0000000057138515
   -78	   0.0000000083556036
   -77	   0.0000000121607971
   -76	   0.0000000176149010
   -75	   0.0000000253939910
   -74	   0.0000000364345113
   -73	   0.0000000520265265
   -72	   0.0000000739375892
   -71	   0.0000001045762340
   -70	   0.0000001472063927
   -69	   0.0000002062267603
   -68	   0.0000002875323905
   -67	   0.0000003989795919
   -66	   0.0000005509795738
   -65	   0.0000007572512510
   -64	   0.0000010357691520
   -63	   0.0000014099484060
   -62	   0.0000019101152121
   -61	   0.0000025753178220
   -60	   0.0000034555396447
   -59	   0.0000046143822449
   -58	   0.0000061322912985
   -57	   0.0000081104024133
   -56	   0.0000106750854189
   -55	   0.0000139832644752
   -54	   0.0000182285862078
   -53	   0.0000236484980541
   -52	   0.0000305322830318
   -51	   0.0000392300741475
   -50	   0.0000501628406513
   -49	   0.0000638332984298
   -48	   0.0000808376473812
   -47	   0.0001018779793343
   -46	   0.0001277751311066
   -45	   0.0001594816793812
   -44	   0.0001980946886340
   -43	   0.0002448677325767
   -42	   0.0003012216165657
   -41	   0.0003687531371570
   -40	   0.0004492411303318
   -39	   0.0005446489875923
   -38	   0.0006571227655192
   -37	   0.0007889839863510
   -36	   0.0009427162317219
   -35	   0.0011209446756869
   -34	   0.0013264077927450
   -33	   0.0015619206167296
   -32	   0.0018303291205049
   -31	   0.0021344555354808
   -30	   0.0024770347324471
   -29	   0.0028606421364016
   -28	   0.0032876140398036
   -27	   0.0037599615993449
   -26	   0.0042792802358035
   -25	   0.0048466565865452
   -24	   0.0054625755649027
   -23	   0.0061268304373099
   -22	   0.0068384391142545
   -21	   0.0075955700418467
   -20	   0.0083954811559168
   -19	   0.0092344753021657
   -18	   0.0101078753207817
   -17	   0.0110100216349070
   -16	   0.0119342946692479
   -15	   0.0128731637657105
   -14	   0.0138182634731713
   -13	   0.0147604971924515
   -12	   0.0156901671869237
   -11	   0.0165971289620107
   -10	   0.0174709670160847
    -9	   0.0183011880167171
    -8	   0.0190774266061371
    -7	   0.0197896583324106
    -6	   0.0204284136779454
    -5	   0.0209849868471606
    -4	   0.0214516329040884
    -3	   0.0218217470310080
    -2	   0.0220900201116899
    -1	   0.0222525655157695
     0	   0.0223070128503125
     1	   0.0222525655157695
     2	   0.0220900201116899
     3	   0.0218217470310080
     4	   0.0214516329040884
     5	   0.0209849868471606
     6	   0.0204284136779454
     7	   0.0197896583324106
     8	   0.0190774266061371
     9	   0.0183011880167171
    10	   0.0174709670160847
    11	   0.0165971289620107
    12	   0.0156901671869237
    13	   0.0147604971924515
    14	   0.0138182634731713
    15	   0.0128731637657105
    16	   0.0119342946692479
    17	   0.0110100216349070
    18	   0.0101078753207817
    19	   0.0092344753021657
    20	   0.0083954811559168
    21	   0.0075955700418467
    22	   0.0068384391142545
    23	   0.0061268304373099
    24	   0.0054625755649027
    25	   0.0048466565865452
    26	   0.0042792802358035
    27	   0.0037599615993449
    28	   0.0032876140398036
    29	   0.0028606421364016
    30	   0.0024770347324471
    31	   0.0021344555354808
    32	   0.0018303291205049
    33	   0.0015619206167296
    34	   0.0013264077927450
    35	   0.0011209446756869
    36	   0.0009427162317219
    37	   0.0007889839863510
    38	   0.0006571227655192
    39	   0.0005446489875923
    40	   0.0004492411303318
    41	   0.0003687531371570
    42	   0.0003012216165657
    43	   0.0002448677325767
    44	   0.0001980946886340
    45	   0.0001594816793812
    46	   0.0001277751311066
    47	   0.0001018779793343
    48	   0.0000808376473812
    49	   0.0000638332984298
    50	   0.0000501628406513
    51	   0.0000392300741475
    52	   0.0000305322830318
    53	   0.0000236484980541
    54	   0.0000182285862078
    55	   0.0000139832644752
    56	   0.0000106750854189
    57	   0.0000081104024133
    58	   0.0000061322912985
    59	   0.0000046143822449
    60	   0.0000034555396447
    61	   0.0000025753178220
    62	   0.0000019101152121
    63	   0.0000014099484060
    64	   0.0000010357691520
    65	   0.0000007572512510
    66	   0.0000005509795738
    67	   0.0000003989795919
    68	   0.0000002875323905
