  0.81	  -0.0601886138
  0.82	  -0.0596340336
  0.83	  -0.0590780191
  0.84	  -0.0585209019
  0.85	  -0.0579630025
  0.86	  -0.0574046262
  0.87	  -0.0568460636
  0.88	  -0.0562875867
  0.89	  -0.0557294562
  0.90	  -0.0551719293
  0.91	  -0.0546152368
  0.92	  -0.0540596098
  0.93	  -0.0535052530
  0.94	  -0.0529523715
  0.95	  -0.0524011627
  0.96	  -0.0518518053
  0.97	  -0.0513044670
  0.98	  -0.0507593155
  0.99	  -0.0502165034
  1.00	  -0.0496761724
  1.01	  -0.0491384640
  1.02	  -0.0486035049
  1.03	  -0.0480714180
  1.04	  -0.0475423150
  1.05	  -0.0470163040
  1.06	  -0.0464934856
  1.07	  -0.0459739529
  1.08	  -0.0454577953
  1.09	  -0.0449450910
  1.10	  -0.0444359221
  1.11	  -0.0439303555
  1.12	  -0.0434284545
  1.13	  -0.0429302864
  1.14	  -0.0424359031
  1.15	  -0.0419453532
  1.16	  -0.0414586924
  1.17	  -0.0409759544
  1.18	  -0.0404971838
  1.19	  -0.0400224179
  1.20	  -0.0395516790
  1.21	  -0.0390850045
  1.22	  -0.0386224166
  1.23	  -0.0381639339
  1.24	  -0.0377095751
  1.25	  -0.0372593626
  1.26	  -0.0368133038
  1.27	  -0.0363714099
  1.28	  -0.0359336883
  1.29	  -0.0355001427
  1.30	  -0.0350707844
  1.31	  -0.0346456058
  1.32	  -0.0342246108
  1.33	  -0.0338077955
  1.34	  -0.0333951525
  1.35	  -0.0329866782
  1.36	  -0.0325823650
  1.37	  -0.0321822017
  1.38	  -0.0317861773
  1.39	  -0.0313942768
  1.40	  -0.0310064908
  1.41	  -0.0306228027
  1.42	  -0.0302431937
  1.43	  -0.0298676454
  1.44	  -0.0294961426
  1.45	  -0.0291286651
  1.46	  -0.0287651904
  1.47	  -0.0284056962
  1.48	  -0.0280501638
  1.49	  -0.0276985653
  1.50	  -0.0273508802
  1.51	  -0.0270070806
  1.52	  -0.0266671460
  1.53	  -0.0263310447
  1.54	  -0.0259987544
  1.55	  -0.0256702472
  1.56	  -0.0253454950
  1.57	  -0.0250244699
  1.58	  -0.0247071423
  1.59	  -0.0243934859
  1.60	  -0.0240834691
  1.61	  -0.0237770639
  1.62	  -0.0234742407
  1.63	  -0.0231749676
  1.64	  -0.0228792168
  1.65	  -0.0225869585
  1.66	  -0.0222981591
  1.67	  -0.0220127888
  1.68	  -0.0217308179
  1.69	  -0.0214522146
  1.70	  -0.0211769473
  1.71	  -0.0209049843
  1.72	  -0.0206362978
  1.73	  -0.0203708522
  1.74	  -0.0201086178
  1.75	  -0.0198495649
  1.76	  -0.0195936598
  1.77	  -0.0193408728
  1.78	  -0.0190911721
  1.79	  -0.0188445244
  1.80	  -0.0186009035
  1.81	  -0.0183602739
  1.82	  -0.0181226060
  1.83	  -0.0178878680
  1.84	  -0.0176560320
  1.85	  -0.0174270645
  1.86	  -0.0172009356
  1.87	  -0.0169776157
  1.88	  -0.0167570747
  1.89	  -0.0165392812
  1.90	  -0.0163242072
  1.91	  -0.0161118191
  1.92	  -0.0159020927
  1.93	  -0.0156949926
  1.94	  -0.0154904947
  1.95	  -0.0152885672
  1.96	  -0.0150891813
  1.97	  -0.0148923090
  1.98	  -0.0146979215
  1.99	  -0.0145059908
  2.00	  -0.0143164890
  2.01	  -0.0141293872
  2.02	  -0.0139446585
  2.03	  -0.0137622748
  2.04	  -0.0135822101
  2.05	  -0.0134044355
  2.06	  -0.0132289259
  2.07	  -0.0130556542
  2.08	  -0.0128845945
  2.09	  -0.0127157196
  2.10	  -0.0125490036
  2.11	  -0.0123844221
  2.12	  -0.0122219492
  2.13	  -0.0120615596
  2.14	  -0.0119032282
  2.15	  -0.0117469300
  2.16	  -0.0115926415
  2.17	  -0.0114403367
  2.18	  -0.0112899933
  2.19	  -0.0111415870
  2.20	  -0.0109950947
  2.21	  -0.0108504919
  2.22	  -0.0107077565
  2.23	  -0.0105668651
  2.24	  -0.0104277944
  2.25	  -0.0102905240
  2.26	  -0.0101550305
  2.27	  -0.0100212926
  2.28	  -0.0098892869
  2.29	  -0.0097589940
  2.30	  -0.0096303923
  2.31	  -0.0095034596
  2.32	  -0.0093781762
  2.33	  -0.0092545217
  2.34	  -0.0091324747
  2.35	  -0.0090120155
  2.36	  -0.0088931248
  2.37	  -0.0087757818
  2.38	  -0.0086599691
  2.39	  -0.0085456651
  2.40	  -0.0084328521
  2.41	  -0.0083215116
  2.42	  -0.0082116239
  2.43	  -0.0081031723
  2.44	  -0.0079961363
  2.45	  -0.0078905001
  2.46	  -0.0077862442
  2.47	  -0.0076833526
  2.48	  -0.0075818067
  2.49	  -0.0074815904
  2.50	  -0.0073826867
  2.51	  -0.0072850781
  2.52	  -0.0071887481
  2.53	  -0.0070936810
  2.54	  -0.0069998605
  2.55	  -0.0069072708
  2.56	  -0.0068158954
  2.57	  -0.0067257192
  2.58	  -0.0066367267
  2.59	  -0.0065489030
  2.60	  -0.0064622327
  2.61	  -0.0063767014
  2.62	  -0.0062922938
  2.63	  -0.0062089958
  2.64	  -0.0061267936
  2.65	  -0.0060456716
  2.66	  -0.0059656175
  2.67	  -0.0058866167
  2.68	  -0.0058086552
  2.69	  -0.0057317205
  2.70	  -0.0056557986
  2.71	  -0.0055808765
  2.72	  -0.0055069416
  2.73	  -0.0054339808
  2.74	  -0.0053619812
  2.75	  -0.0052909311
  2.76	  -0.0052208174
  2.77	  -0.0051516281
  2.78	  -0.0050833514
  2.79	  -0.0050159749
  2.80	  -0.0049494877
  2.81	  -0.0048838779
  2.82	  -0.0048191338
  2.83	  -0.0047552441
  2.84	  -0.0046921982
  2.85	  -0.0046299845
  2.86	  -0.0045685922
  2.87	  -0.0045080110
  2.88	  -0.0044482299
  2.89	  -0.0043892385
  2.90	  -0.0043310272
  2.91	  -0.0042735846
  2.92	  -0.0042169010
  2.93	  -0.0041609672
  2.94	  -0.0041057724
  2.95	  -0.0040513077
  2.96	  -0.0039975629
  2.97	  -0.0039445288
  2.98	  -0.0038921963
  2.99	  -0.0038405561
  3.00	  -0.0037895988
  3.01	  -0.0037393160
  3.02	  -0.0036896984
  3.03	  -0.0036407374
  3.04	  -0.0035924243
  3.05	  -0.0035447509
  3.06	  -0.0034977084
  3.07	  -0.0034512884
  3.08	  -0.0034054832
  3.09	  -0.0033602847
  3.10	  -0.0033156844
  3.11	  -0.0032716750
  3.12	  -0.0032282481
  3.13	  -0.0031853968
  3.14	  -0.0031431129
  3.15	  -0.0031013892
  3.16	  -0.0030602179
  3.17	  -0.0030195925
  3.18	  -0.0029795053
  3.19	  -0.0029399493
  3.20	  -0.0029009173
  3.21	  -0.0028624029
  3.22	  -0.0028243987
  3.23	  -0.0027868983
  3.24	  -0.0027498950
  3.25	  -0.0027133822
  3.26	  -0.0026773536
  3.27	  -0.0026418024
  3.28	  -0.0026067225
  3.29	  -0.0025721081
  3.30	  -0.0025379523
  3.31	  -0.0025042496
  3.32	  -0.0024709939
  3.33	  -0.0024381790
  3.34	  -0.0024057995
  3.35	  -0.0023738493
  3.36	  -0.0023423231
  3.37	  -0.0023112148
  3.38	  -0.0022805193
  3.39	  -0.0022502311
  3.40	  -0.0022203445
  3.41	  -0.0021908546
  3.42	  -0.0021617559
  3.43	  -0.0021330433
  3.44	  -0.0021047115
  3.45	  -0.0020767557
  3.46	  -0.0020491709
  3.47	  -0.0020219521
  3.48	  -0.0019950944
  3.49	  -0.0019685933
  3.50	  -0.0019424438
  3.51	  -0.0019166414
  3.52	  -0.0018911813
  3.53	  -0.0018660593
  3.54	  -0.0018412706
  3.55	  -0.0018168110
  3.56	  -0.0017926760
  3.57	  -0.0017688615
  3.58	  -0.0017453631
  3.59	  -0.0017221766
  3.60	  -0.0016992978
  3.61	  -0.0016767229
  3.62	  -0.0016544475
  3.63	  -0.0016324681
  3.64	  -0.0016107803
  3.65	  -0.0015893804
  3.66	  -0.0015682648
  3.67	  -0.0015474295
  3.68	  -0.0015268708
  3.69	  -0.0015065850
  3.70	  -0.0014865687
  3.71	  -0.0014668182
  3.72	  -0.0014473299
  3.73	  -0.0014281004
  3.74	  -0.0014091262
  3.75	  -0.0013904041
  3.76	  -0.0013719305
  3.77	  -0.0013537023
  3.78	  -0.0013357161
  3.79	  -0.0013179688
  3.80	  -0.0013004573
  3.81	  -0.0012831782
  3.82	  -0.0012661287
  3.83	  -0.0012493056
  3.84	  -0.0012327059
  3.85	  -0.0012163267
  3.86	  -0.0012001651
  3.87	  -0.0011842181
  3.88	  -0.0011684829
  3.89	  -0.0011529567
  3.90	  -0.0011376368
  3.91	  -0.0011225204
  3.92	  -0.0011076048
  3.93	  -0.0010928873
  3.94	  -0.0010783653
  3.95	  -0.0010640362
  3.96	  -0.0010498973
  3.97	  -0.0010359464
  3.98	  -0.0010221808
  3.99	  -0.0010085980
  4.00	  -0.0009951956
  4.01	  -0.0009819714
  4.02	  -0.0009689227
  4.03	  -0.0009560474
  4.04	  -0.0009433432
  4.05	  -0.0009308078
  4.06	  -0.0009184389
  4.07	  -0.0009062343
  4.08	  -0.0008941918
  4.09	  -0.0008823094
  4.10	  -0.0008705848
  4.11	  -0.0008590160
  4.12	  -0.0008476008
  4.13	  -0.0008363373
  4.14	  -0.0008252235
  4.15	  -0.0008142574
  4.16	  -0.0008034369
  4.17	  -0.0007927602
  4.18	  -0.0007822253
  4.19	  -0.0007718304
  4.20	  -0.0007615737
  4.21	  -0.0007514532
  4.22	  -0.0007414672
  4.23	  -0.0007316138
  4.24	  -0.0007218914
  4.25	  -0.0007122981
  4.26	  -0.0007028324
  4.27	  -0.0006934924
  4.28	  -0.0006842765
  4.29	  -0.0006751830
  4.30	  -0.0006662104
  4.31	  -0.0006573570
  4.32	  -0.0006486212
  4.33	  -0.0006400016
  4.34	  -0.0006314964
  4.35	  -0.0006231043
  4.36	  -0.0006148237
  4.37	  -0.0006066530
  4.38	  -0.0005985910
  4.39	  -0.0005906361
  4.40	  -0.0005827869
  4.41	  -0.0005750420
  4.42	  -0.0005674001
  4.43	  -0.0005598596
  4.44	  -0.0005524193
  4.45	  -0.0005450780
  4.46	  -0.0005378342
  4.47	  -0.0005306866
  4.48	  -0.0005236340
  4.49	  -0.0005166752
  4.50	  -0.0005098088
  4.51	  -0.0005030336
  4.52	  -0.0004963485
  4.53	  -0.0004897522
  4.54	  -0.0004832436
  4.55	  -0.0004768215
  4.56	  -0.0004704847
  4.57	  -0.0004642321
  4.58	  -0.0004580626
  4.59	  -0.0004519751
  4.60	  -0.0004459685
  4.61	  -0.0004400417
  4.62	  -0.0004341936
  4.63	  -0.0004284233
  4.64	  -0.0004227296
  4.65	  -0.0004171117
  4.66	  -0.0004115684
  4.67	  -0.0004060987
  4.68	  -0.0004007017
  4.69	  -0.0003953765
  4.70	  -0.0003901220
  4.71	  -0.0003849373
  4.72	  -0.0003798216
  4.73	  -0.0003747738
  4.74	  -0.0003697931
  4.75	  -0.0003648786
  4.76	  -0.0003600294
  4.77	  -0.0003552447
  4.78	  -0.0003505235
  4.79	  -0.0003458651
  4.80	  -0.0003412685
  4.81	  -0.0003367331
  4.82	  -0.0003322580
  4.83	  -0.0003278423
  4.84	  -0.0003234853
  4.85	  -0.0003191862
  4.86	  -0.0003149442
  4.87	  -0.0003107586
  4.88	  -0.0003066286
  4.89	  -0.0003025536
  4.90	  -0.0002985326
  4.91	  -0.0002945651
  4.92	  -0.0002906504
  4.93	  -0.0002867876
  4.94	  -0.0002829762
  4.95	  -0.0002792154
  4.96	  -0.0002755047
  4.97	  -0.0002718432
  4.98	  -0.0002682304
  4.99	  -0.0002646656
  5.00	  -0.0002611482
  5.01	  -0.0002576775
  5.02	  -0.0002542530
  5.03	  -0.0002508739
  5.04	  -0.0002475398
  5.05	  -0.0002442500
  5.06	  -0.0002410039
  5.07	  -0.0002378009
  5.08	  -0.0002346405
  5.09	  -0.0002315221
  5.10	  -0.0002284452
  5.11	  -0.0002254091
  5.12	  -0.0002224134
  5.13	  -0.0002194575
  5.14	  -0.0002165409
  5.15	  -0.0002136631
  5.16	  -0.0002108235
  5.17	  -0.0002080216
  5.18	  -0.0002052570
  5.19	  -0.0002025291
  5.20	  -0.0001998375
  5.21	  -0.0001971816
  5.22	  -0.0001945610
  5.23	  -0.0001919753
  5.24	  -0.0001894239
  5.25	  -0.0001869064
  5.26	  -0.0001844224
  5.27	  -0.0001819714
  5.28	  -0.0001795530
  5.29	  -0.0001771667
  5.30	  -0.0001748121
  5.31	  -0.0001724889
  5.32	  -0.0001701965
  5.33	  -0.0001679345
  5.34	  -0.0001657026
  5.35	  -0.0001635004
  5.36	  -0.0001613275
  5.37	  -0.0001591834
  5.38	  -0.0001570678
  5.39	  -0.0001549804
  5.40	  -0.0001529207
  5.41	  -0.0001508883
  5.42	  -0.0001488830
  5.43	  -0.0001469043
  5.44	  -0.0001449519
  5.45	  -0.0001430255
  5.46	  -0.0001411247
  5.47	  -0.0001392491
  5.48	  -0.0001373984
  5.49	  -0.0001355724
  5.50	  -0.0001337706
  5.51	  -0.0001319928
  5.52	  -0.0001302386
  5.53	  -0.0001285077
  5.54	  -0.0001267998
  5.55	  -0.0001251146
  5.56	  -0.0001234518
  5.57	  -0.0001218111
  5.58	  -0.0001201922
  5.59	  -0.0001185948
  5.60	  -0.0001170187
  5.61	  -0.0001154635
  5.62	  -0.0001139289
  5.63	  -0.0001124148
  5.64	  -0.0001109208
  5.65	  -0.0001094466
  5.66	  -0.0001079921
  5.67	  -0.0001065568
  5.68	  -0.0001051407
  5.69	  -0.0001037433
  5.70	  -0.0001023645
  5.71	  -0.0001010041
  5.72	  -0.0000996617
  5.73	  -0.0000983372
  5.74	  -0.0000970303
  5.75	  -0.0000957407
  5.76	  -0.0000944683
  5.77	  -0.0000932128
  5.78	  -0.0000919740
  5.79	  -0.0000907516
  5.80	  -0.0000895455
  5.81	  -0.0000883555
  5.82	  -0.0000871812
  5.83	  -0.0000860225
  5.84	  -0.0000848793
  5.85	  -0.0000837512
  5.86	  -0.0000826381
  5.87	  -0.0000815399
  5.88	  -0.0000804562
  5.89	  -0.0000793869
  5.90	  -0.0000783318
  5.91	  -0.0000772908
  5.92	  -0.0000762636
  5.93	  -0.0000752500
  5.94	  -0.0000742499
  5.95	  -0.0000732631
  5.96	  -0.0000722894
  5.97	  -0.0000713287
  5.98	  -0.0000703807
  5.99	  -0.0000694453
  6.00	  -0.0000685224
  6.01	  -0.0000676117
  6.02	  -0.0000667131
  6.03	  -0.0000658265
  6.04	  -0.0000649517
  6.05	  -0.0000640884
  6.06	  -0.0000632367
  6.07	  -0.0000623963
  6.08	  -0.0000615670
  6.09	  -0.0000607488
  6.10	  -0.0000599414
  6.11	  -0.0000591448
  6.12	  -0.0000583587
  6.13	  -0.0000575831
  6.14	  -0.0000568178
  6.15	  -0.0000560627
  6.16	  -0.0000553176
  6.17	  -0.0000545824
  6.18	  -0.0000538570
  6.19	  -0.0000531412
  6.20	  -0.0000524350
  6.21	  -0.0000517381
  6.22	  -0.0000510505
  6.23	  -0.0000503720
  6.24	  -0.0000497026
  6.25	  -0.0000490420
  6.26	  -0.0000483902
  6.27	  -0.0000477471
  6.28	  -0.0000471125
  6.29	  -0.0000464864
  6.30	  -0.0000458686
  6.31	  -0.0000452590
  6.32	  -0.0000446575
  6.33	  -0.0000440640
  6.34	  -0.0000434783
  6.35	  -0.0000429005
  6.36	  -0.0000423303
  6.37	  -0.0000417678
  6.38	  -0.0000412127
  6.39	  -0.0000406649
  6.40	  -0.0000401245
  6.41	  -0.0000395912
  6.42	  -0.0000390650
  6.43	  -0.0000385459
  6.44	  -0.0000380336
  6.45	  -0.0000375281
  6.46	  -0.0000370293
  6.47	  -0.0000365372
  6.48	  -0.0000360516
  6.49	  -0.0000355725
  6.50	  -0.0000350997
  6.51	  -0.0000346332
  6.52	  -0.0000341730
  6.53	  -0.0000337188
  6.54	  -0.0000332707
  6.55	  -0.0000328285
  6.56	  -0.0000323922
  6.57	  -0.0000319617
  6.58	  -0.0000315369
  6.59	  -0.0000311178
  6.60	  -0.0000307042
  6.61	  -0.0000302961
  6.62	  -0.0000298935
  6.63	  -0.0000294962
  6.64	  -0.0000291042
  6.65	  -0.0000287174
  6.66	  -0.0000283357
  6.67	  -0.0000279591
  6.68	  -0.0000275876
  6.69	  -0.0000272209
  6.70	  -0.0000268591
  6.71	  -0.0000265022
  6.72	  -0.0000261500
  6.73	  -0.0000258024
  6.74	  -0.0000254595
  6.75	  -0.0000251211
  6.76	  -0.0000247873
  6.77	  -0.0000244578
  6.78	  -0.0000241328
  6.79	  -0.0000238121
  6.80	  -0.0000234956
  6.81	  -0.0000231833
  6.82	  -0.0000228752
  6.83	  -0.0000225712
  6.84	  -0.0000222712
  6.85	  -0.0000219752
  6.86	  -0.0000216832
  6.87	  -0.0000213950
  6.88	  -0.0000211107
  6.89	  -0.0000208301
  6.90	  -0.0000205533
  6.91	  -0.0000202801
  6.92	  -0.0000200106
  6.93	  -0.0000197446
  6.94	  -0.0000194822
  6.95	  -0.0000192233
  6.96	  -0.0000189678
  6.97	  -0.0000187157
  6.98	  -0.0000184670
  6.99	  -0.0000182216
  7.00	  -0.0000179794
  7.01	  -0.0000177404
  7.02	  -0.0000175047
  7.03	  -0.0000172720
  7.04	  -0.0000170425
  7.05	  -0.0000168160
  7.06	  -0.0000165925
  7.07	  -0.0000163720
  7.08	  -0.0000161544
  7.09	  -0.0000159397
  7.10	  -0.0000157278
  7.11	  -0.0000155188
  7.12	  -0.0000153126
  7.13	  -0.0000151091
  7.14	  -0.0000149083
  7.15	  -0.0000147101
  7.16	  -0.0000145146
  7.17	  -0.0000143217
  7.18	  -0.0000141314
  7.19	  -0.0000139436
  7.20	  -0.0000137583
  7.21	  -0.0000135754
  7.22	  -0.0000133950
  7.23	  -0.0000132170
  7.24	  -0.0000130413
  7.25	  -0.0000128680
  7.26	  -0.0000126970
  7.27	  -0.0000125282
  7.28	  -0.0000123617
  7.29	  -0.0000121974
  7.30	  -0.0000120353
  7.31	  -0.0000118754
  7.32	  -0.0000117175
  7.33	  -0.0000115618
  7.34	  -0.0000114081
  7.35	  -0.0000112565
  7.36	  -0.0000111069
  7.37	  -0.0000109593
  7.38	  -0.0000108137
  7.39	  -0.0000106699
  7.40	  -0.0000105281
  7.41	  -0.0000103882
  7.42	  -0.0000102502
  7.43	  -0.0000101139
  7.44	  -0.0000099795
  7.45	  -0.0000098469
  7.46	  -0.0000097160
  7.47	  -0.0000095869
  7.48	  -0.0000094595
  7.49	  -0.0000093338
  7.50	  -0.0000092097
  7.51	  -0.0000090873
  7.52	  -0.0000089665
  7.53	  -0.0000088474
  7.54	  -0.0000087298
  7.55	  -0.0000086138
  7.56	  -0.0000084993
  7.57	  -0.0000083863
  7.58	  -0.0000082749
  7.59	  -0.0000081649
  7.60	  -0.0000080564
  7.61	  -0.0000079493
  7.62	  -0.0000078437
  7.63	  -0.0000077394
  7.64	  -0.0000076366
  7.65	  -0.0000075351
  7.66	  -0.0000074349
  7.67	  -0.0000073361
  7.68	  -0.0000072386
  7.69	  -0.0000071424
  7.70	  -0.0000070475
  7.71	  -0.0000069538
  7.72	  -0.0000068614
  7.73	  -0.0000067702
  7.74	  -0.0000066802
  7.75	  -0.0000065915
  7.76	  -0.0000065039
  7.77	  -0.0000064174
  7.78	  -0.0000063321
  7.79	  -0.0000062480
  7.80	  -0.0000061649
  7.81	  -0.0000060830
  7.82	  -0.0000060022
  7.83	  -0.0000059224
  7.84	  -0.0000058437
  7.85	  -0.0000057660
  7.86	  -0.0000056894
  7.87	  -0.0000056138
  7.88	  -0.0000055392
  7.89	  -0.0000054655
  7.90	  -0.0000053929
  7.91	  -0.0000053212
  7.92	  -0.0000052505
  7.93	  -0.0000051807
  7.94	  -0.0000051119
  7.95	  -0.0000050439
  7.96	  -0.0000049769
  7.97	  -0.0000049108
  7.98	  -0.0000048455
  7.99	  -0.0000047811
  8.00	  -0.0000047176
  8.01	  -0.0000046549
  8.02	  -0.0000045930
  8.03	  -0.0000045319
  8.04	  -0.0000044717
  8.05	  -0.0000044123
  8.06	  -0.0000043536
  8.07	  -0.0000042958
  8.08	  -0.0000042387
  8.09	  -0.0000041824
  8.10	  -0.0000041268
  8.11	  -0.0000040719
  8.12	  -0.0000040178
  8.13	  -0.0000039644
  8.14	  -0.0000039117
  8.15	  -0.0000038597
  8.16	  -0.0000038084
  8.17	  -0.0000037578
  8.18	  -0.0000037079
  8.19	  -0.0000036586
  8.20	  -0.0000036100
  8.21	  -0.0000035620
  8.22	  -0.0000035147
  8.23	  -0.0000034680
  8.24	  -0.0000034219
  8.25	  -0.0000033764
  8.26	  -0.0000033315
  8.27	  -0.0000032872
  8.28	  -0.0000032435
  8.29	  -0.0000032004
  8.30	  -0.0000031579
  8.31	  -0.0000031159
  8.32	  -0.0000030745
  8.33	  -0.0000030337
  8.34	  -0.0000029933
  8.35	  -0.0000029536
  8.36	  -0.0000029143
  8.37	  -0.0000028756
  8.38	  -0.0000028374
  8.39	  -0.0000027997
  8.40	  -0.0000027624
  8.41	  -0.0000027257
  8.42	  -0.0000026895
  8.43	  -0.0000026538
  8.44	  -0.0000026185
  8.45	  -0.0000025837
  8.46	  -0.0000025494
  8.47	  -0.0000025155
  8.48	  -0.0000024820
  8.49	  -0.0000024491
  8.50	  -0.0000024165
  8.51	  -0.0000023844
  8.52	  -0.0000023527
  8.53	  -0.0000023214
  8.54	  -0.0000022906
  8.55	  -0.0000022601
  8.56	  -0.0000022301
  8.57	  -0.0000022005
  8.58	  -0.0000021712
  8.59	  -0.0000021424
  8.60	  -0.0000021139
  8.61	  -0.0000020858
  8.62	  -0.0000020581
  8.63	  -0.0000020307
  8.64	  -0.0000020037
  8.65	  -0.0000019771
  8.66	  -0.0000019508
  8.67	  -0.0000019249
  8.68	  -0.0000018993
  8.69	  -0.0000018741
  8.70	  -0.0000018492
  8.71	  -0.0000018246
  8.72	  -0.0000018003
  8.73	  -0.0000017764
  8.74	  -0.0000017528
  8.75	  -0.0000017295
  8.76	  -0.0000017065
  8.77	  -0.0000016838
  8.78	  -0.0000016615
  8.79	  -0.0000016394
  8.80	  -0.0000016176
  8.81	  -0.0000015961
  8.82	  -0.0000015749
  8.83	  -0.0000015540
  8.84	  -0.0000015333
  8.85	  -0.0000015129
  8.86	  -0.0000014928
  8.87	  -0.0000014730
  8.88	  -0.0000014534
  8.89	  -0.0000014341
  8.90	  -0.0000014150
  8.91	  -0.0000013962
  8.92	  -0.0000013777
  8.93	  -0.0000013594
  8.94	  -0.0000013413
  8.95	  -0.0000013235
  8.96	  -0.0000013059
  8.97	  -0.0000012885
  8.98	  -0.0000012714
  8.99	  -0.0000012545
  9.00	  -0.0000012378
  9.01	  -0.0000012214
  9.02	  -0.0000012051
  9.03	  -0.0000011891
  9.04	  -0.0000011733
  9.05	  -0.0000011577
  9.06	  -0.0000011423
  9.07	  -0.0000011272
  9.08	  -0.0000011122
  9.09	  -0.0000010974
  9.10	  -0.0000010828
  9.11	  -0.0000010684
  9.12	  -0.0000010542
  9.13	  -0.0000010402
  9.14	  -0.0000010264
  9.15	  -0.0000010127
  9.16	  -0.0000009993
  9.17	  -0.0000009860
  9.18	  -0.0000009729
  9.19	  -0.0000009600
  9.20	  -0.0000009472
  9.21	  -0.0000009346
  9.22	  -0.0000009222
  9.23	  -0.0000009099
  9.24	  -0.0000008979
  9.25	  -0.0000008859
  9.26	  -0.0000008741
  9.27	  -0.0000008625
  9.28	  -0.0000008511
  9.29	  -0.0000008398
  9.30	  -0.0000008286
  9.31	  -0.0000008176
  9.32	  -0.0000008067
  9.33	  -0.0000007960
  9.34	  -0.0000007854
  9.35	  -0.0000007750
  9.36	  -0.0000007647
  9.37	  -0.0000007545
  9.38	  -0.0000007445
  9.39	  -0.0000007346
  9.40	  -0.0000007248
  9.41	  -0.0000007152
  9.42	  -0.0000007057
  9.43	  -0.0000006963
  9.44	  -0.0000006871
  9.45	  -0.0000006779
  9.46	  -0.0000006689
  9.47	  -0.0000006600
  9.48	  -0.0000006513
  9.49	  -0.0000006426
  9.50	  -0.0000006341
  9.51	  -0.0000006256
  9.52	  -0.0000006173
  9.53	  -0.0000006091
  9.54	  -0.0000006010
  9.55	  -0.0000005930
  9.56	  -0.0000005851
  9.57	  -0.0000005774
  9.58	  -0.0000005697
  9.59	  -0.0000005621
  9.60	  -0.0000005547
  9.61	  -0.0000005473
  9.62	  -0.0000005400
  9.63	  -0.0000005328
  9.64	  -0.0000005258
  9.65	  -0.0000005188
  9.66	  -0.0000005119
  9.67	  -0.0000005051
  9.68	  -0.0000004984
  9.69	  -0.0000004917
  9.70	  -0.0000004852
  9.71	  -0.0000004787
  9.72	  -0.0000004724
  9.73	  -0.0000004661
  9.74	  -0.0000004599
  9.75	  -0.0000004538
  9.76	  -0.0000004478
  9.77	  -0.0000004418
  9.78	  -0.0000004359
  9.79	  -0.0000004302
  9.80	  -0.0000004244
  9.81	  -0.0000004188
  9.82	  -0.0000004132
  9.83	  -0.0000004077
  9.84	  -0.0000004023
  9.85	  -0.0000003970
  9.86	  -0.0000003917
  9.87	  -0.0000003865
  9.88	  -0.0000003814
  9.89	  -0.0000003763
  9.90	  -0.0000003713
  9.91	  -0.0000003663
  9.92	  -0.0000003615
  9.93	  -0.0000003567
  9.94	  -0.0000003519
  9.95	  -0.0000003473
  9.96	  -0.0000003426
  9.97	  -0.0000003381
  9.98	  -0.0000003336
  9.99	  -0.0000003292
  10.00	  -0.0000003248
