  0.01	  -0.0049999999
  0.02	  -0.0099975495
  0.03	  -0.0149902012
  0.04	  -0.0199755076
  0.05	  -0.0249510258
  0.06	  -0.0299143195
  0.07	  -0.0348629579
  0.08	  -0.0397945158
  0.09	  -0.0447065830
  0.10	  -0.0495967492
  0.11	  -0.0544626229
  0.12	  -0.0593018234
  0.13	  -0.0641119778
  0.14	  -0.0688907430
  0.15	  -0.0736357793
  0.16	  -0.0783447698
  0.17	  -0.0830154046
  0.18	  -0.0876454115
  0.19	  -0.0922325253
  0.20	  -0.0967745110
  0.21	  -0.1012691557
  0.22	  -0.1057142541
  0.23	  -0.1101076528
  0.24	  -0.1144472137
  0.25	  -0.1187308058
  0.26	  -0.1229563653
  0.27	  -0.1271218210
  0.28	  -0.1312251687
  0.29	  -0.1352643818
  0.30	  -0.1392375380
  0.31	  -0.1431426704
  0.32	  -0.1469779015
  0.33	  -0.1507413834
  0.34	  -0.1544312835
  0.35	  -0.1580457985
  0.36	  -0.1615832001
  0.37	  -0.1650417745
  0.38	  -0.1684198380
  0.39	  -0.1717157662
  0.40	  -0.1749279797
  0.41	  -0.1780548990
  0.42	  -0.1810950339
  0.43	  -0.1840469241
  0.44	  -0.1869091392
  0.45	  -0.1896802932
  0.46	  -0.1923590600
  0.47	  -0.1949441582
  0.48	  -0.1974343359
  0.49	  -0.1998284012
  0.50	  -0.2021251917
  0.51	  -0.2043236196
  0.52	  -0.2064226270
  0.53	  -0.2084212005
  0.54	  -0.2103183866
  0.55	  -0.2121132761
  0.56	  -0.2138050050
  0.57	  -0.2153927535
  0.58	  -0.2168757915
  0.59	  -0.2182533890
  0.60	  -0.2195248902
  0.61	  -0.2206896693
  0.62	  -0.2217472047
  0.63	  -0.2226969749
  0.64	  -0.2235385031
  0.65	  -0.2242714316
  0.66	  -0.2248953730
  0.67	  -0.2254100442
  0.68	  -0.2258151919
  0.69	  -0.2261106372
  0.70	  -0.2262962162
  0.71	  -0.2263718694
  0.72	  -0.2263375372
  0.73	  -0.2261932492
  0.74	  -0.2259390652
  0.75	  -0.2255751044
  0.76	  -0.2251015604
  0.77	  -0.2245186418
  0.78	  -0.2238266170
  0.79	  -0.2230258435
  0.80	  -0.2221166939
  0.81	  -0.2210996002
  0.82	  -0.2199750394
  0.83	  -0.2187435627
  0.84	  -0.2174057513
  0.85	  -0.2159622610
  0.86	  -0.2144137621
  0.87	  -0.2127609998
  0.88	  -0.2110047638
  0.89	  -0.2091459036
  0.90	  -0.2071853131
  0.91	  -0.2051239312
  0.92	  -0.2029627413
  0.93	  -0.2007027715
  0.94	  -0.1983451247
  0.95	  -0.1958909184
  0.96	  -0.1933413446
  0.97	  -0.1906976104
  0.98	  -0.1879610121
  0.99	  -0.1851328462
  1.00	  -0.1822144836
  1.01	  -0.1792073399
  1.02	  -0.1761128455
  1.03	  -0.1729325056
  1.04	  -0.1696678400
  1.05	  -0.1663204432
  1.06	  -0.1628919244
  1.07	  -0.1593839377
  1.08	  -0.1557981968
  1.09	  -0.1521364003
  1.10	  -0.1484003663
  1.11	  -0.1445918679
  1.12	  -0.1407127678
  1.13	  -0.1367649585
  1.14	  -0.1327503324
  1.15	  -0.1286708415
  1.16	  -0.1245284900
  1.17	  -0.1203252748
  1.18	  -0.1160632372
  1.19	  -0.1117444560
  1.20	  -0.1073710397
  1.21	  -0.1029451042
  1.22	  -0.0984688252
  1.23	  -0.0939443633
  1.24	  -0.0893739462
  1.25	  -0.0847597867
  1.26	  -0.0801041499
  1.27	  -0.0754093006
  1.28	  -0.0706775412
  1.29	  -0.0659111738
  1.30	  -0.0611125343
  1.31	  -0.0562839657
  1.32	  -0.0514278375
  1.33	  -0.0465465188
  1.34	  -0.0416423976
  1.35	  -0.0367178805
  1.36	  -0.0317753740
  1.37	  -0.0268173032
  1.38	  -0.0218460914
  1.39	  -0.0168641750
  1.40	  -0.0118739968
  1.41	  -0.0068780007
  1.42	  -0.0018786340
  1.43	  0.0031216533
  1.44	  0.0081204111
  1.45	  0.0131151900
  1.46	  0.0181035418
  1.47	  0.0230830237
  1.48	  0.0280511975
  1.49	  0.0330056250
